year,jurisdiction_type,value_m
2025,County,2558.0
2025,City,2436.196148806158
2025,Village,775.5432683359435
2025,Town,450.560582857899
2025,School District,6102.0
2025,Technical College District,516.0
2025,Other Jurisdictions,838.9
