tax,value_m,tax_family
County Sales Distributions,723.8,Sales taxes
Local Wheel,74.6,Vehicle taxes
Baseball Park Sales Distributions,1.7,Sales taxes
Local Expo Distribution,50.0,Sales taxes
Premier Resort Distribution,14.1,Sales taxes
Net Local Property Tax Levy,12402.2,Property tax
